"CPP","Year","Indicator","Type","value"
"Scottish Borders","2018/19","Child Poverty","Raw",16.8052631578947
"Scottish Borders","2019/20","Child Poverty","Raw",18.3936170212766
"Shetland Islands","2014/15","Child Poverty","Raw",6.81395348837209
"Shetland Islands","2015/16","Child Poverty","Raw",7.45238095238095
"Shetland Islands","2016/17","Child Poverty","Raw",9.09523809523809
"Shetland Islands","2017/18","Child Poverty","Raw",10.5952380952381
"Shetland Islands","2018/19","Child Poverty","Raw",9.21428571428571
"Shetland Islands","2019/20","Child Poverty","Raw",9.95238095238095
"South Ayrshire","2014/15","Child Poverty","Raw",15.4044943820225
"South Ayrshire","2015/16","Child Poverty","Raw",15.0842696629213
"South Ayrshire","2016/17","Child Poverty","Raw",17.5762711864407
"South Ayrshire","2017/18","Child Poverty","Raw",18.8863636363636
"South Ayrshire","2018/19","Child Poverty","Raw",19.4090909090909
"South Ayrshire","2019/20","Child Poverty","Raw",19.9252873563218
"South Lanarkshire","2014/15","Child Poverty","Raw",14.1327272727273
"South Lanarkshire","2015/16","Child Poverty","Raw",14.0327868852459
"South Lanarkshire","2016/17","Child Poverty","Raw",15.5634057971014
"South Lanarkshire","2017/18","Child Poverty","Raw",17.2115732368897
"South Lanarkshire","2018/19","Child Poverty","Raw",16.7104316546763
"South Lanarkshire","2019/20","Child Poverty","Raw",17.6960431654676
"Stirling","2014/15","Child Poverty","Raw",12.0258064516129
"Stirling","2015/16","Child Poverty","Raw",11.5935483870968
"Stirling","2016/17","Child Poverty","Raw",13.0974025974026
"Stirling","2017/18","Child Poverty","Raw",14.1806451612903
"Stirling","2018/19","Child Poverty","Raw",14.0584415584416
"Stirling","2019/20","Child Poverty","Raw",15.9078947368421
"Scotland","2014/15","Child Poverty","Raw",14.0593006686397
"Scotland","2015/16","Child Poverty","Raw",14.4218971727977
"Scotland","2016/17","Child Poverty","Raw",16.2406539509537
"Scotland","2017/18","Child Poverty","Raw",17.9904274991842
"Scotland","2018/19","Child Poverty","Raw",17.8834129396439
"Scotland","2019/20","Child Poverty","Raw",18.9566023334424
"West Dunbartonshire","2014/15","Child Poverty","Raw",16.343949044586
"West Dunbartonshire","2015/16","Child Poverty","Raw",16.1962025316456
"West Dunbartonshire","2016/17","Child Poverty","Raw",18.8291139240506
"West Dunbartonshire","2017/18","Child Poverty","Raw",22.1974522292994
"West Dunbartonshire","2018/19","Child Poverty","Raw",22.0897435897436
"West Dunbartonshire","2019/20","Child Poverty","Raw",23
"West Lothian","2014/15","Child Poverty","Raw",13.2250712250712
"West Lothian","2015/16","Child Poverty","Raw",13.4560906515581
"West Lothian","2016/17","Child Poverty","Raw",15.1892655367232
"West Lothian","2017/18","Child Poverty","Raw",16.569014084507
"West Lothian","2018/19","Child Poverty","Raw",17.2338028169014
"West Lothian","2019/20","Child Poverty","Raw",18.3125
